"Deaths Occurring (Number) by Age at Death, Sex, Area of Residence and"
"Year"

" "," "," ","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Under 1 year"
" ","Both sexes"
" "," ","Killarney Town",..,0,1,1,1,..,..,1,..,..
" "," ","Listowel Town",..,0,..,0,0,..,..,..,..,..
" "," ","Tralee Town",1,3,..,2,1,..,..,..,..,..
" "," ","Rest of Co. Kerry",10,2,..,5,0,..,..,1,..,..
" "," ","Limerick City",3,1,..,4,1,..,2,..,0,3
" "," ","Limerick County",3,2,2,0,3,1,3,3,2,2
" "," ","North Tipperary",1,3,1,3,3,1,4,1,..,..
" "," ","Nenagh Town",1,1,..,0,0,..,..,..,..,..
" "," ","Templemore Town",..,0,..,0,0,..,..,..,..,..
" "," ","Thurles Town",..,0,..,1,0,..,..,..,..,..
" "," ","Rest of North Tipperary",..,2,1,2,3,..,..,1,..,..
" "," ","South Tipperary",3,1,2,2,2,6,2,..,..,..
" "," ","Carrick-on-Suir Town",1,0,1,0,0,..,..,..,..,..
" "," ","Cashel Town",..,0,1,0,0,..,..,..,..,..
" "," ","Clonmel Borough",..,0,..,0,0,..,..,..,..,..
" "," ","Tipperary Town",..,0,..,0,0,..,..,..,..,..
" "," ","Tipperary",..,..,..,..,..,..,..,..,1,3
" "," ","Rest of South Tipperary",2,1,..,2,2,..,..,..,..,..
" "," ","Connacht",13,17,10,4,9,3,13,6,7,2
" "," ","Galway City",1,4,..,1,3,1,2,..,1,2
" "," ","Leitrim",..,1,1,0,1,..,5,..,0,0
" "," ","Mayo",7,8,2,2,1,1,1,1,1,0
" "," ","Ballina Town",1,1,..,0,0,..,..,1,..,..
" "," ","Castlebar Town",..,1,1,0,0,..,..,..,..,..
" "," ","Westport Town",..,1,..,1,0,..,..,..,..,..
" "," ","Rest of Co. Mayo",6,5,1,1,1,..,..,..,..,..
" "," ","Roscommon",..,0,2,1,1,1,..,1,0,0
" "," ","Boyle",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Roscommon",..,..,..,1,1,..,..,1,..,..
" "," ","Sligo",2,1,1,0,0,..,1,1,1,0
" "," ","Sligo Borough",1,0,1,0,0,..,..,..,..,..
" "," ","Rest of Co. Sligo",1,1,..,0,0,..,..,1,..,..
" "," ","Galway County",3,3,4,0,3,..,4,3,4,0
" "," ","Ballinasloe Town",1,0,..,0,0,..,..,..,..,..
" "," ","Loughrea",..,..,..,0,1,..,..,..,..,..
" "," ","Tuam",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Galway",2,3,4,0,2,..,..,3,..,..
" "," ","Ulster (pt)",2,10,6,4,2,1,7,3,1,6
" "," ","Cavan",1,3,..,2,0,1,3,..,0,2
" "," ","Cavan Town",..,0,..,0,0,..,..,..,..,..
" "," ","Belturbet",..,..,..,0,0,..,..,..,..,..
" "," ","Cootehill",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Cavan",1,3,..,2,0,..,..,..,..,..
" "," ","Donegal",..,4,4,1,2,..,4,2,1,2
" "," ","Buncrana Town",..,0,..,0,0,..,..,..,..,..
" "," ","Bundoran Town",..,0,..,0,0,..,..,..,..,..
" "," ","Letterkenny Town",..,0,1,0,0,..,..,..,..,..
" "," ","Ballyshannon",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Donegal",..,4,3,1,2,..,..,2,..,..
" "," ","Monaghan",1,3,2,1,0,..,..,1,0,2
" "," ","Carrickmacross Town",..,0,..,0,0,..,..,..,..,..
" "," ","Castleblaney Town",..,0,..,0,0,..,..,..,..,..
" "," ","Clones Town",..,0,..,0,0,..,..,..,..,..
" "," ","Monaghan Town",..,0,..,0,0,..,..,..,..,..
" "," ","Ballybay",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Monaghan",1,3,2,1,0,..,..,1,..,..
" "," ","Outside the State",..,..,..,..,..,..,..,..,..,..
" ","Male"
" "," ","State",71,72,57,39,43,52,55,38,38,44
" "," ","Dublin City",6,12,6,3,3,4,3,3,4,2
" "," ","Fingal",2,1,3,1,1,4,3,..,2,2
" "," ","Balbriggan",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Fingal",..,..,..,..,1,..,..,..,..,..
" "," ","Dun Laoghaire Rathdown",2,0,1,1,1,1,..,..,0,2
" "," ","South Dublin",4,3,..,2,2,1,3,3,2,2
" "," ","Leinster",32,35,27,17,15,34,23,16,19,22
" "," ","Wicklow",1,1,3,0,1,4,..,..,0,0
" "," ","Arklow Town",..,0,1,0,..,..,..,..,..,..
" "," ","Bray Town",..,0,1,0,1,..,..,..,..,..
" "," ","Wicklow Town",..,1,..,0,..,..,..,..,..,..
" "," ","Greystones",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Wicklow",1,0,1,0,..,..,..,..,..,..
" "," ","Carlow",..,0,..,2,1,2,..,1,1,1
" "," ","Carlow Town",..,0,..,2,..,..,..,..,..,..
" "," ","Bagenalstown (Muine Bheag)",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Carlow",..,0,..,0,1,..,..,1,..,..
" "," ","Kildare",1,3,1,1,1,6,4,3,1,4
" "," ","Athy Town",..,1,..,0,..,..,..,..,..,..
" "," ","Naas Town",..,0,..,0,..,..,..,..,..,..
" "," ","Leixlip",..,..,..,0,1,..,..,..,..,..
" "," ","Newbridge (Droichead Nua)",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Kildare",1,2,1,1,..,..,..,3,..,..
" "," ","Kilkenny",3,3,1,1,..,..,..,..,1,1
" "," ","Kilkenny Borough",1,1,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Kilkenny",2,2,1,1,..,..,..,..,..,..
" "," ","Laois",2,0,3,0,1,5,1,..,0,1
" "," ","Mountmellick",..,..,..,0,..,..,..,..,..,..
" "," ","Portlaoise",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Laois",..,..,..,0,1,..,..,..,..,..
" "," ","Longford",1,0,..,0,1,1,..,1,2,1
" "," ","Longford town",..,0,..,0,1,..,..,..,..,..
" "," ","Granard",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Longford",1,0,..,0,..,..,..,1,..,..
" "," ","Louth",3,1,..,1,1,2,2,1,0,3
" "," ","Drogheda Borough",2,1,..,0,..,..,..,..,..,..
" "," ","Dundalk Town",1,0,..,0,1,..,..,1,..,..
" "," ","Ardee",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Louth",..,0,..,1,..,..,..,..,..,..
" "," ","Meath",..,2,2,1,..,3,2,2,4,0
" "," ","Kells Town",..,0,..,0,..,..,..,..,..,..
" "," ","Navan Town",..,0,..,0,..,..,..,1,..,..
" "," ","Trim Town",..,0,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Meath",..,2,2,1,..,..,..,1,..,..
" "," ","Offaly",1,2,2,2,1,..,2,..,0,0
" "," ","Birr Town",..,0,..,0,..,..,..,..,..,..
" "," ","Tullamore Town",..,1,..,0,..,..,..,..,..,..
" "," ","Edenderry",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Offaly",1,1,2,2,1,..,..,..,..,..
" "," ","Westmeath",2,0,1,0,..,..,2,..,1,1
" "," ","Athlone Town",1,0,..,0,..,..,..,..,..,..
" "," ","Mullingar",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Westmeath",1,0,1,0,..,..,..,..,..,..
" "," ","Wexford",4,7,4,2,1,1,1,2,1,2
" "," ","Enniscorthy Town",..,0,..,0,..,..,..,..,..,..
" "," ","New Ross Town",..,0,..,0,..,..,..,..,..,..
" "," ","Wexford Borough",..,0,..,0,..,..,..,..,..,..
" "," ","Gorey",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Wexford",4,7,4,2,1,..,..,2,..,..
" "," ","Munster",29,21,22,16,20,14,19,16,14,18
" "," ","Waterford County",1,1,2,0,1,1,1,..,0,2
" "," ","Dungarvan Town",..,0,2,0,..,..,..,..,..,..
" "," ","Lismore",..,..,..,0,..,..,..,..,..,..
" "," ","Tramore",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Waterford",1,1,..,0,1,..,..,..,..,..
" "," ","Waterford City",..,1,2,0,..,..,..,1,1,0
" "," ","Clare",..,1,2,3,2,..,1,4,5,3
" "," ","Ennis Town",..,0,..,0,..,..,..,3,..,..
" "," ","Kilrush Town",..,0,1,0,..,..,..,..,..,..
" "," ","Shannon",..,..,..,0,..,..,..,..,..,..
" "," ","Kilkee",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Clare",..,1,1,3,2,..,..,1,..,..
" "," ","Cork City",6,2,2,1,2,3,4,2,1,1
" "," ","Cork County",8,7,9,1,5,5,6,4,4,7
" "," ","Cobh Town",..,0,..,0,..,..,..,..,..,..
" "," ","Fermoy Town",1,0,1,0,..,..,..,..,..,..
" "," ","Kinsale Town",..,0,..,0,..,..,..,..,..,..
" "," ","Midleton Town",..,0,..,0,..,..,..,..,..,..
" "," ","Youghal Town",..,0,..,0,..,..,..,..,..,..
" "," ","Clonakilty Town",..,0,..,0,..,..,..,..,..,..
" "," ","Skibbereen Town",..,0,..,0,..,..,..,1,..,..
" "," ","Macroom Town",..,0,..,0,..,..,..,..,..,..
" "," ","Mallow Town",..,0,1,0,..,..,..,..,..,..
" "," ","Rest of Co. Cork",7,7,7,1,5,..,..,3,..,..
" "," ","Passage West",..,..,..,0,..,..,..,..,..,..
" "," ","Bandon",..,..,..,0,..,..,..,..,..,..
" "," ","Bantry",..,..,..,0,..,..,..,..,..,..
" "," ","Kerry",10,3,1,7,2,1,1,1,1,0
" "," ","Killarney Town",..,0,1,1,1,..,..,1,..,..
" "," ","Listowel Town",..,0,..,0,..,..,..,..,..,..
" "," ","Tralee Town",1,1,..,1,1,..,..,..,..,..
" "," ","Rest of Co. Kerry",9,2,..,5,..,..,..,..,..,..
" "," ","Limerick City",1,1,..,1,..,..,2,..,0,3
" "," ","Limerick County",1,2,1,0,3,1,1,3,2,0
" "," ","North Tipperary",1,3,1,2,3,..,2,1,..,..
" "," ","Nenagh Town",1,1,..,0,..,..,..,..,..,..
" "," ","Templemore Town",..,0,..,0,..,..,..,..,..,..
" "," ","Thurles Town",..,0,..,0,..,..,..,..,..,..
" "," ","Rest of North Tipperary",..,2,1,2,3,..,..,1,..,..
" "," ","South Tipperary",1,0,2,1,2,3,1,..,..,..
" "," ","Carrick-on-Suir Town",..,0,1,0,..,..,..,..,..,..
" "," ","Cashel Town",..,0,1,0,..,..,..,..,..,..
" "," ","Clonmel Borough",..,0,..,0,..,..,..,..,..,..
" "," ","Tipperary Town",..,0,..,0,..,..,..,..,..,..
" "," ","Tipperary",..,..,..,..,..,..,..,..,0,2
" "," ","Rest of South Tipperary",1,0,..,1,2,..,..,..,..,..
" "," ","Connacht",8,10,5,2,7,3,9,5,5,0
" "," ","Galway City",..,2,..,0,3,1,2,..,0,0
" "," ","Leitrim",..,1,..,0,..,..,1,..,0,0
" "," ","Mayo",3,6,1,1,1,1,1,1,1,0
" "," ","Ballina Town",1,1,..,0,..,..,..,1,..,..
" "," ","Castlebar Town",..,1,..,0,..,..,..,..,..,..
" "," ","Westport Town",..,1,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Mayo",2,3,1,1,1,..,..,..,..,..
" "," ","Roscommon",..,0,1,1,1,1,..,1,0,0
" "," ","Boyle",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Roscommon",..,..,..,1,1,..,..,1,..,..
" "," ","Sligo",2,0,1,0,..,..,1,..,1,0
" "," ","Sligo Borough",1,0,1,0,..,..,..,..,..,..
" "," ","Rest of Co. Sligo",1,0,..,0,..,..,..,..,..,..
" "," ","Galway County",3,1,2,0,2,..,4,3,3,0
" "," ","Ballinasloe Town",1,0,..,0,..,..,..,..,..,..
" "," ","Loughrea",..,..,..,0,..,..,..,..,..,..
" "," ","Tuam",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Galway",2,1,2,0,2,..,..,3,..,..
" "," ","Ulster (pt)",2,6,3,4,1,1,4,1,0,4
" "," ","Cavan",1,2,..,2,..,1,1,..,0,1
" "," ","Cavan Town",..,0,..,0,..,..,..,..,..,..
" "," ","Belturbet",..,..,..,0,..,..,..,..,..,..
" "," ","Cootehill",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Cavan",1,2,..,2,..,..,..,..,..,..
" "," ","Donegal",..,3,1,1,1,..,3,1,0,2
" "," ","Buncrana Town",..,0,..,0,..,..,..,..,..,..
" "," ","Bundoran Town",..,0,..,0,..,..,..,..,..,..
" "," ","Letterkenny Town",..,0,..,0,..,..,..,..,..,..
" "," ","Ballyshannon",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Donegal",..,3,1,1,1,..,..,1,..,..
" "," ","Monaghan",1,1,2,1,..,..,..,..,0,1
" "," ","Carrickmacross Town",..,0,..,0,..,..,..,..,..,..
" "," ","Castleblaney Town",..,0,..,0,..,..,..,..,..,..
" "," ","Clones Town",..,0,..,0,..,..,..,..,..,..
" "," ","Monaghan Town",..,0,..,0,..,..,..,..,..,..
" "," ","Ballybay",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Monaghan",1,1,2,1,..,..,..,..,..,..
" "," ","Outside the State",..,..,..,..,..,..,..,..,..,..
" ","Female"
" "," ","State",30,35,24,22,16,14,31,20,18,21
" "," ","Dublin City",1,5,3,3,3,..,2,2,2,3
" "," ","Fingal",..,1,..,3,2,..,..,..,1,2
" "," ","Balbriggan",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Fingal",..,..,..,..,2,..,..,..,..,..
" "," ","Dun Laoghaire Rathdown",1,1,1,1,1,2,..,1,1,0
" "," ","South Dublin",1,2,1,1,1,1,..,..,0,1
" "," ","Leinster",9,16,11,11,10,8,10,6,6,11
" "," ","Wicklow",..,0,..,0,1,..,..,..,1,0
" "," ","Arklow Town",..,0,..,0,..,..,..,..,..,..
" "," ","Bray Town",..,0,..,0,..,..,..,..,..,..
" "," ","Wicklow Town",..,0,..,0,..,..,..,..,..,..
" "," ","Greystones",..,..,..,0,1,..,..,..,..,..
" "," ","Rest of Wicklow",..,0,..,0,..,..,..,..,..,..
" "," ","Carlow",..,1,..,1,..,2,1,..,0,0
" "," ","Carlow Town",..,0,..,1,..,..,..,..,..,..
" "," ","Bagenalstown (Muine Bheag)",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Carlow",..,1,..,0,..,..,..,..,..,..
" "," ","Kildare",..,5,..,0,1,1,2,1,0,1
" "," ","Athy Town",..,0,..,0,1,..,..,..,..,..
" "," ","Naas Town",..,0,..,0,..,..,..,..,..,..
" "," ","Leixlip",..,..,..,0,..,..,..,..,..,..
" "," ","Newbridge (Droichead Nua)",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Kildare",..,5,..,0,..,..,..,1,..,..
" "," ","Kilkenny",..,0,..,0,..,..,1,..,0,1
" "," ","Kilkenny Borough",..,0,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Kilkenny",..,0,..,0,..,..,..,..,..,..
" "," ","Laois",..,0,..,0,..,..,..,..,1,0
" "," ","Mountmellick",..,..,..,0,..,..,..,..,..,..
" "," ","Portlaoise",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Laois",..,..,..,0,..,..,..,..,..,..
" "," ","Longford",..,0,..,0,..,..,..,1,0,0
" "," ","Longford town",..,0,..,0,..,..,..,1,..,..
" "," ","Granard",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Longford",..,0,..,0,..,..,..,..,..,..
" "," ","Louth",2,1,..,0,..,..,..,1,0,0
" "," ","Drogheda Borough",1,0,..,0,..,..,..,1,..,..
" "," ","Dundalk Town",..,1,..,0,..,..,..,..,..,..
" "," ","Ardee",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Louth",1,0,..,0,..,..,..,..,..,..
" "," ","Meath",1,0,1,1,1,..,..,..,0,0
" "," ","Kells Town",..,0,..,0,..,..,..,..,..,..
" "," ","Navan Town",..,0,..,0,..,..,..,..,..,..
" "," ","Trim Town",..,0,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Meath",1,0,1,1,1,..,..,..,..,..
" "," ","Offaly",3,0,1,1,..,..,..,..,0,0
" "," ","Birr Town",2,0,..,0,..,..,..,..,..,..
" "," ","Tullamore Town",..,0,..,1,..,..,..,..,..,..
" "," ","Edenderry",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Offaly",1,0,1,0,..,..,..,..,..,..
" "," ","Westmeath",..,0,..,0,..,1,1,..,0,0
" "," ","Athlone Town",..,0,..,0,..,..,..,..,..,..
" "," ","Mullingar",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Westmeath",..,0,..,0,..,..,..,..,..,..
" "," ","Wexford",..,0,4,0,..,1,3,..,0,3
" "," ","Enniscorthy Town",..,0,1,0,..,..,..,..,..,..
" "," ","New Ross Town",..,0,..,0,..,..,..,..,..,..
" "," ","Wexford Borough",..,0,..,0,..,..,..,..,..,..
" "," ","Gorey",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Wexford",..,0,3,0,..,..,..,..,..,..
" "," ","Munster",16,8,5,9,3,6,14,11,9,6
" "," ","Waterford County",1,1,1,0,..,..,..,1,1,0
" "," ","Dungarvan Town",..,0,..,0,..,..,..,1,..,..
" "," ","Lismore",..,..,..,0,..,..,..,..,..,..
" "," ","Tramore",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Waterford",1,1,1,0,..,..,..,..,..,..
" "," ","Waterford City",2,0,..,1,..,..,..,1,0,0
" "," ","Clare",2,0,..,0,..,..,2,2,1,1
" "," ","Ennis Town",1,0,..,0,..,..,..,..,..,..
" "," ","Kilrush Town",..,0,..,0,..,..,..,..,..,..
" "," ","Shannon",..,..,..,0,..,..,..,..,..,..
" "," ","Kilkee",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Clare",1,0,..,0,..,..,..,2,..,..
" "," ","Cork City",2,1,..,0,..,..,4,..,0,0
" "," ","Cork County",2,3,3,2,2,..,1,6,4,1
" "," ","Cobh Town",..,0,1,0,..,..,..,..,..,..
" "," ","Fermoy Town",..,0,..,0,..,..,..,..,..,..
" "," ","Kinsale Town",..,0,..,0,..,..,..,..,..,..
" "," ","Midleton Town",..,0,..,0,..,..,..,..,..,..
" "," ","Youghal Town",..,0,..,0,..,..,..,..,..,..
" "," ","Clonakilty Town",..,0,..,0,..,..,..,..,..,..
" "," ","Skibbereen Town",..,0,..,0,..,..,..,..,..,..
" "," ","Macroom Town",..,0,..,0,..,..,..,..,..,..
" "," ","Mallow Town",..,0,..,0,..,..,..,1,..,..
" "," ","Rest of Co. Cork",2,3,2,2,..,..,..,5,..,..
" "," ","Passage West",..,..,..,0,..,..,..,..,..,..
" "," ","Bandon",..,..,..,0,1,..,..,..,..,..
" "," ","Bantry",..,..,..,0,1,..,..,..,..,..
" "," ","Kerry",1,2,..,1,..,2,2,1,2,1
" "," ","Killarney Town",..,0,..,0,..,..,..,..,..,..
" "," ","Listowel Town",..,0,..,0,..,..,..,..,..,..
" "," ","Tralee Town",..,2,..,1,..,..,..,..,..,..
" "," ","Rest of Co. Kerry",1,0,..,0,..,..,..,1,..,..
" "," ","Limerick City",2,0,..,3,1,..,..,..,0,0
" "," ","Limerick County",2,0,1,0,..,..,2,..,0,2
" "," ","North Tipperary",..,0,..,1,..,1,2,..,..,..
" "," ","Nenagh Town",..,0,..,0,..,..,..,..,..,..
" "," ","Templemore Town",..,0,..,0,..,..,..,..,..,..
" "," ","Thurles Town",..,0,..,1,..,..,..,..,..,..
" "," ","Rest of North Tipperary",..,0,..,0,..,..,..,..,..,..
" "," ","South Tipperary",2,1,..,1,..,3,1,..,..,..
" "," ","Carrick-on-Suir Town",1,0,..,0,..,..,..,..,..,..
" "," ","Cashel Town",..,0,..,0,..,..,..,..,..,..
" "," ","Clonmel Borough",..,0,..,0,..,..,..,..,..,..
" "," ","Tipperary Town",..,0,..,0,..,..,..,..,..,..
" "," ","Tipperary",..,..,..,..,..,..,..,..,1,1
" "," ","Rest of South Tipperary",1,1,..,1,..,..,..,..,..,..
" "," ","Connacht",5,7,5,2,2,..,4,1,2,2
" "," ","Galway City",1,2,..,1,..,..,..,..,1,2
" "," ","Leitrim",..,0,1,0,1,..,4,..,0,0
" "," ","Mayo",4,2,1,1,..,..,..,..,0,0
" "," ","Ballina Town",..,0,..,0,..,..,..,..,..,..
" "," ","Castlebar Town",..,0,1,0,..,..,..,..,..,..
" "," ","Westport Town",..,0,..,1,..,..,..,..,..,..
" "," ","Rest of Co. Mayo",4,2,..,0,..,..,..,..,..,..
" "," ","Roscommon",..,0,1,0,..,..,..,..,0,0
" "," ","Boyle",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Roscommon",..,..,..,0,..,..,..,..,..,..
" "," ","Sligo",..,1,..,0,..,..,..,1,0,0
" "," ","Sligo Borough",..,0,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Sligo",..,1,..,0,..,..,..,1,..,..
" "," ","Galway County",..,2,2,0,1,..,..,..,1,0
" "," ","Ballinasloe Town",..,0,..,0,..,..,..,..,..,..
" "," ","Loughrea",..,..,..,0,1,..,..,..,..,..
" "," ","Tuam",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Galway",..,2,2,0,..,..,..,..,..,..
" "," ","Ulster (pt)",..,4,3,0,1,..,3,2,1,4
" "," ","Cavan",..,1,..,0,..,..,2,..,0,1
" "," ","Cavan Town",..,0,..,0,..,..,..,..,..,..
" "," ","Belturbet",..,..,..,0,..,..,..,..,..,..
" "," ","Cootehill",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Cavan",..,1,..,0,..,..,..,..,..,..
" "," ","Donegal",..,1,3,0,1,..,1,1,1,2
" "," ","Buncrana Town",..,0,..,0,..,..,..,..,..,..
" "," ","Bundoran Town",..,0,..,0,..,..,..,..,..,..
" "," ","Letterkenny Town",..,0,1,0,..,..,..,..,..,..
" "," ","Ballyshannon",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Donegal",..,1,2,0,1,..,..,1,..,..
" "," ","Monaghan",..,2,..,0,..,..,..,1,0,1
" "," ","Carrickmacross Town",..,0,..,0,..,..,..,..,..,..
" "," ","Castleblaney Town",..,0,..,0,..,..,..,..,..,..
" "," ","Clones Town",..,0,..,0,..,..,..,..,..,..
" "," ","Monaghan Town",..,0,..,0,..,..,..,..,..,..
" "," ","Ballybay",..,..,..,0,..,..,..,..,..,..
" "," ","Rest of Co. Monaghan",..,2,..,0,..,..,..,1,..,..
" "," ","Outside the State",..,..,..,..,..,..,..,..,..,..
"20 - 24 years"
" ","Both sexes"
" "," ","State",174,173,155,138,148,108,100,90,101,88
" "," ","Dublin City",23,22,16,23,15,9,15,12,9,6
" "," ","Fingal",9,5,7,8,8,3,4,2,3,4
" "," ","Balbriggan",..,..,..,0,1,..,..,..,..,..
" "," ","Rest of Fingal",..,..,..,..,7,..,..,..,..,..
" "," ","Dun Laoghaire Rathdown",7,5,..,1,2,2,2,..,1,0
" "," ","South Dublin",7,12,6,11,8,1,1,2,3,5
" "," ","Leinster",95,90,63,69,76,52,53,43,51,45
" "," ","Wicklow",6,8,4,1,6,1,2,3,4,3
" "," ","Arklow Town",1,2,..,0,1,..,..,1,..,..
" "," ","Bray Town",2,3,1,0,2,..,..,1,..,..
" "," ","Wicklow Town",..,0,..,0,1,..,..,..,..,..
" "," ","Greystones",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Wicklow",3,3,3,1,2,..,..,1,..,..
" "," ","Carlow",3,3,..,1,3,1,1,..,0,0
" "," ","Carlow Town",2,1,..,0,1,..,..,..,..,..
" "," ","Bagenalstown (Muine Bheag)",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Carlow",1,2,..,1,2,..,..,..,..,..
" "," ","Kildare",10,6,10,6,7,6,5,3,6,5
" "," ","Athy Town",1,0,..,1,2,..,..,..,..,..
" "," ","Naas Town",..,1,2,0,1,..,..,..,..,..
" "," ","Leixlip",..,..,..,1,0,..,..,..,..,..
" "," ","Newbridge (Droichead Nua)",..,..,..,1,0,..,..,..,..,..
" "," ","Rest of Co. Kildare",9,5,8,3,4,..,..,3,..,..
" "," ","Kilkenny",2,2,3,1,4,4,6,1,3,5
" "," ","Kilkenny Borough",..,1,2,0,1,..,..,..,..,..
" "," ","Rest of Co. Kilkenny",2,1,1,1,3,..,..,1,..,..
" "," ","Laois",4,3,2,3,1,4,2,3,3,2
" "," ","Mountmellick",..,..,..,0,0,..,..,..,..,..
" "," ","Portlaoise",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Laois",..,..,..,3,1,..,..,3,..,..
" "," ","Longford",3,1,..,0,3,..,1,..,0,0
" "," ","Longford town",1,1,..,0,1,..,..,..,..,..
" "," ","Granard",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Longford",2,0,..,0,2,..,..,..,..,..
" "," ","Louth",6,7,3,5,6,2,3,4,3,3
" "," ","Drogheda Borough",..,2,..,1,2,..,..,1,..,..
" "," ","Dundalk Town",2,3,1,3,1,..,..,..,..,..
" "," ","Ardee",..,..,..,0,0,..,..,1,..,..
" "," ","Rest of Co. Louth",4,2,2,1,3,..,..,2,..,..
" "," ","Meath",3,8,4,4,4,8,5,4,4,6
" "," ","Kells Town",..,0,..,0,0,..,..,..,..,..
" "," ","Navan Town",..,1,1,1,0,..,..,2,..,..
" "," ","Trim Town",..,0,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Meath",3,7,3,3,4,..,..,2,..,..
" "," ","Offaly",..,2,3,0,1,1,2,5,4,1
" "," ","Birr Town",..,0,..,0,0,..,..,1,..,..
" "," ","Tullamore Town",..,0,..,0,0,..,..,1,..,..
" "," ","Edenderry",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Offaly",..,2,3,0,1,..,..,3,..,..
" "," ","Westmeath",4,1,2,2,3,4,3,3,3,1
" "," ","Athlone Town",1,0,1,0,1,..,..,..,..,..
" "," ","Mullingar",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Westmeath",3,1,1,2,2,..,..,3,..,..
" "," ","Wexford",8,5,3,3,5,6,1,1,5,4
" "," ","Enniscorthy Town",..,1,..,0,0,..,..,..,..,..
" "," ","New Ross Town",1,1,..,1,1,..,..,..,..,..
" "," ","Wexford Borough",..,2,1,0,0,..,..,..,..,..
" "," ","Gorey",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Wexford",7,1,2,2,4,..,..,1,..,..
" "," ","Munster",62,55,63,42,46,37,27,28,34,31
" "," ","Waterford County",1,1,5,2,3,2,..,1,2,0
" "," ","Dungarvan Town",1,0,1,1,1,..,..,1,..,..
" "," ","Lismore",..,..,..,0,0,..,..,..,..,..
" "," ","Tramore",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Waterford",..,1,4,1,2,..,..,..,..,..
" "," ","Waterford City",2,1,3,0,2,2,1,1,1,0
" "," ","Clare",5,4,4,3,2,6,1,4,5,3
" "," ","Ennis Town",2,2,..,3,0,..,..,2,..,..
" "," ","Kilrush Town",..,0,1,0,0,..,..,..,..,..
" "," ","Shannon",..,..,..,0,0,..,..,..,..,..
" "," ","Kilkee",..,..,..,0,0,..,..,..,..,..
" "," ","Rest of Co. Clare",3,2,3,0,2,..,..,2,..,..
" "," ","Cork City",9,7,10,5,6,3,4,4,4,5
" "," ","Cork County",18,13,16,10,11,13,9,7,9,7
" "," ","Cobh Town",1,0,2,0,1,..,..,..,..,..
" "," ","Fermoy Town",..,1,..,1,0,..,..,..,..,..
